,song_id,fullname,starttime,endtime,chord_id,duration,id,tone,majmin
42609,785,A,27.054986,27.105776,980,0.050789999999999225,42609,A,maj
42610,785,A,27.105776,27.156565999999998,980,0.050789999999999225,42610,A,maj
42611,785,A,27.156565999999998,27.207355999999997,980,0.050789999999999225,42611,A,maj
42612,785,A,27.207355999999997,27.258146,980,0.05079000000000278,42612,A,maj
42613,785,A,27.258146,27.308936,980,0.050789999999999225,42613,A,maj
42614,785,A,27.308936,27.359726,980,0.050789999999999225,42614,A,maj
42615,785,A,27.359726,27.410515999999998,980,0.050789999999999225,42615,A,maj
42616,785,A,27.410515999999998,27.461306,980,0.05079000000000278,42616,A,maj
42617,785,A,27.461306,27.512096,980,0.050789999999999225,42617,A,maj
42618,785,A,27.512096,27.562886,980,0.050789999999999225,42618,A,maj
42619,785,A,27.562886,27.613675999999998,980,0.050789999999999225,42619,A,maj
42620,785,A,27.613675999999998,27.664465999999997,980,0.050789999999999225,42620,A,maj
42621,785,F#:min,27.709728000000002,27.760518,981,0.050789999999999225,42621,F#,min
42622,785,F#:min,27.760518,27.811308,981,0.050789999999999225,42622,F#,min
42623,785,F#:min,27.811308,27.862098000000003,981,0.05079000000000278,42623,F#,min
42624,785,F#:min,27.862098000000003,27.912888000000002,981,0.050789999999999225,42624,F#,min
42625,785,F#:min,27.912888000000002,27.963678,981,0.050789999999999225,42625,F#,min
42626,785,F#:min,27.963678,28.014468,981,0.050789999999999225,42626,F#,min
42627,785,F#:min,28.014468,28.065258000000004,981,0.05079000000000278,42627,F#,min
42628,785,F#:min,28.065258000000004,28.116048000000003,981,0.050789999999999225,42628,F#,min
42629,785,F#:min,28.116048000000003,28.166838000000002,981,0.050789999999999225,42629,F#,min
42630,785,F#:min,28.166838000000002,28.217628,981,0.050789999999999225,42630,F#,min
42631,785,F#:min,28.217628,28.268418,981,0.050789999999999225,42631,F#,min
42632,785,F#:min,28.268418,28.319208000000003,981,0.05079000000000278,42632,F#,min
42633,785,F#:min,28.319208000000003,28.369998000000002,981,0.050789999999999225,42633,F#,min
42634,785,F#:min,28.369998000000002,28.420788,981,0.050789999999999225,42634,F#,min
42635,785,F#:min,28.420788,28.471578,981,0.050789999999999225,42635,F#,min
42636,785,F#:min,28.471578,28.522368,981,0.050789999999999225,42636,F#,min
42637,785,F#:min,28.522368,28.573158000000003,981,0.05079000000000278,42637,F#,min
42638,785,F#:min,28.573158000000003,28.623948000000002,981,0.050789999999999225,42638,F#,min
42639,785,F#:min,28.623948000000002,28.674738,981,0.050789999999999225,42639,F#,min
42640,785,F#:min,28.674738,28.725528,981,0.050789999999999225,42640,F#,min
42641,785,F#:min,28.725528,28.776318000000003,981,0.05079000000000278,42641,F#,min
42642,785,F#:min,28.776318000000003,28.827108000000003,981,0.050789999999999225,42642,F#,min
42643,785,F#:min,28.827108000000003,28.877898000000002,981,0.050789999999999225,42643,F#,min
42644,785,F#:min,28.877898000000002,28.928688,981,0.050789999999999225,42644,F#,min
42645,785,F#:min,28.928688,28.979478,981,0.050789999999999225,42645,F#,min
42646,785,F#:min,28.979478,29.030268000000003,981,0.05079000000000278,42646,F#,min
42647,785,F#:min,29.030268000000003,29.081058000000002,981,0.050789999999999225,42647,F#,min
42648,785,F#:min,29.081058000000002,29.131848,981,0.050789999999999225,42648,F#,min
42649,785,F#:min,29.131848,29.182638,981,0.050789999999999225,42649,F#,min
42650,785,F#:min,29.182638,29.233428000000004,981,0.05079000000000278,42650,F#,min
42651,785,F#:min,29.233428000000004,29.284218000000003,981,0.050789999999999225,42651,F#,min
42652,785,F#:min,29.284218000000003,29.335008000000002,981,0.050789999999999225,42652,F#,min
42653,785,F#:min,29.335008000000002,29.385798,981,0.050789999999999225,42653,F#,min
42654,785,F#:min,29.385798,29.436588,981,0.050789999999999225,42654,F#,min
42655,785,F#:min,29.436588,29.487378000000003,981,0.05079000000000278,42655,F#,min
42656,785,F#:min,29.487378000000003,29.538168000000002,981,0.050789999999999225,42656,F#,min
42657,785,F#:min,29.538168000000002,29.588958,981,0.050789999999999225,42657,F#,min
42658,785,F#:min,29.588958,29.639748,981,0.050789999999999225,42658,F#,min
42659,785,F#:min,29.639748,29.690538000000004,981,0.05079000000000278,42659,F#,min
42660,785,F#:min,29.690538000000004,29.741328000000003,981,0.050789999999999225,42660,F#,min
42661,785,F#:min,29.741328000000003,29.792118000000002,981,0.050789999999999225,42661,F#,min
42662,785,F#:min,29.792118000000002,29.842908,981,0.050789999999999225,42662,F#,min
42663,785,F#:min,29.842908,29.893698,981,0.050789999999999225,42663,F#,min
42664,785,F#:min,29.893698,29.944488000000003,981,0.05079000000000278,42664,F#,min
42665,785,F#:min,29.944488000000003,29.995278000000003,981,0.050789999999999225,42665,F#,min
42666,785,F#:min,29.995278000000003,30.046068,981,0.050789999999999225,42666,F#,min
42667,785,F#:min,30.046068,30.096858,981,0.050789999999999225,42667,F#,min
42668,785,F#:min,30.096858,30.147648000000004,981,0.05079000000000278,42668,F#,min
42669,785,F#:min,30.147648000000004,30.198438000000003,981,0.050789999999999225,42669,F#,min
42670,785,F#:min,30.198438000000003,30.249228000000002,981,0.050789999999999225,42670,F#,min
42671,785,F#:min,30.249228000000002,30.300018,981,0.050789999999999225,42671,F#,min
42672,785,F#:min,30.300018,30.350808,981,0.050789999999999225,42672,F#,min
42673,785,F#:min,30.350808,30.401598000000003,981,0.05079000000000278,42673,F#,min
42674,785,F#:min,30.401598000000003,30.452388000000003,981,0.050789999999999225,42674,F#,min
42675,785,F#:min,30.452388000000003,30.503178000000002,981,0.050789999999999225,42675,F#,min
42676,785,F#:min,30.503178000000002,30.553968,981,0.050789999999999225,42676,F#,min
42677,785,F#:min,30.553968,30.604758000000004,981,0.05079000000000278,42677,F#,min
42678,785,F#:min,30.604758000000004,30.655548000000003,981,0.050789999999999225,42678,F#,min
42679,785,F#:min,30.655548000000003,30.706338000000002,981,0.050789999999999225,42679,F#,min
42680,785,F#:min,30.706338000000002,30.757128,981,0.050789999999999225,42680,F#,min
42681,785,F#:min,30.757128,30.807918,981,0.050789999999999225,42681,F#,min
42682,785,F#:min,30.807918,30.858708,981,0.050789999999999225,42682,F#,min
42683,785,F#:min,30.858708,30.909498000000003,981,0.05079000000000278,42683,F#,min
42684,785,F#:min,30.909498000000003,30.960288000000002,981,0.050789999999999225,42684,F#,min
42685,785,F#:min,30.960288000000002,31.011078,981,0.050789999999999225,42685,F#,min
42686,785,F#:min,31.011078,31.061868000000004,981,0.05079000000000278,42686,F#,min
42687,785,F#:min,31.061868000000004,31.112658000000003,981,0.050789999999999225,42687,F#,min
42688,785,F#:min,31.112658000000003,31.163448000000002,981,0.050789999999999225,42688,F#,min
42689,785,F#:min,31.163448000000002,31.214238,981,0.050789999999999225,42689,F#,min
42690,785,F#:min,31.214238,31.265028,981,0.050789999999999225,42690,F#,min
42691,785,F#:min,31.265028,31.315818,981,0.050789999999999225,42691,F#,min
42692,785,F#:min,31.315818,31.366608000000003,981,0.05079000000000278,42692,F#,min
42693,785,F#:min,31.366608000000003,31.417398000000002,981,0.050789999999999225,42693,F#,min
42694,785,F#:min,31.417398000000002,31.468188,981,0.050789999999999225,42694,F#,min
42695,785,F#:min,31.468188,31.518978,981,0.050789999999999225,42695,F#,min
42696,785,F#:min,31.518978,31.569768000000003,981,0.05079000000000278,42696,F#,min
42697,785,D,31.599071000000002,31.649861,982,0.050789999999999225,42697,D,maj
42698,785,D,31.649861,31.700651,982,0.050789999999999225,42698,D,maj
42699,785,D,31.700651,31.751441000000003,982,0.05079000000000278,42699,D,maj
42700,785,D,31.751441000000003,31.802231000000003,982,0.050789999999999225,42700,D,maj
42701,785,D,31.802231000000003,31.853021000000002,982,0.050789999999999225,42701,D,maj
42702,785,D,31.853021000000002,31.903811,982,0.050789999999999225,42702,D,maj
42703,785,D,31.903811,31.954601000000004,982,0.05079000000000278,42703,D,maj
42704,785,D,31.954601000000004,32.005391,982,0.050789999999999225,42704,D,maj
42705,785,D,32.005391,32.056181,982,0.050789999999999225,42705,D,maj
42706,785,D,32.056181,32.106971,982,0.050789999999999225,42706,D,maj
42707,785,D,32.106971,32.157761,982,0.050789999999999225,42707,D,maj
42708,785,D,32.157761,32.208551,982,0.050789999999999225,42708,D,maj
42709,785,D,32.208551,32.259341,982,0.050789999999999225,42709,D,maj
42710,785,D,32.259341,32.310131000000005,982,0.05079000000000633,42710,D,maj
42711,785,D,32.310131000000005,32.360921000000005,982,0.050789999999999225,42711,D,maj
42712,785,D,32.360921000000005,32.411711000000004,982,0.050789999999999225,42712,D,maj
42713,785,D,32.411711000000004,32.462501,982,0.050789999999999225,42713,D,maj
42714,785,D,32.462501,32.513291,982,0.050789999999999225,42714,D,maj
42715,785,D,32.513291,32.564081,982,0.050789999999999225,42715,D,maj
42716,785,D,32.564081,32.614871,982,0.050789999999999225,42716,D,maj
42717,785,D,32.614871,32.665661,982,0.050789999999999225,42717,D,maj
42718,785,D,32.665661,32.716451,982,0.050789999999999225,42718,D,maj
42719,785,D,32.716451,32.767241,982,0.050789999999999225,42719,D,maj
42720,785,D,32.767241,32.818031000000005,982,0.05079000000000633,42720,D,maj
42721,785,D,32.818031000000005,32.868821000000004,982,0.050789999999999225,42721,D,maj
42722,785,D,32.868821000000004,32.919611,982,0.050789999999999225,42722,D,maj
42723,785,D,32.919611,32.970401,982,0.050789999999999225,42723,D,maj
42724,785,D,32.970401,33.021191,982,0.050789999999999225,42724,D,maj
42725,785,D,33.021191,33.071981,982,0.050789999999999225,42725,D,maj
42726,785,D,33.071981,33.122771,982,0.050789999999999225,42726,D,maj
42727,785,D,33.122771,33.173561,982,0.050789999999999225,42727,D,maj
42728,785,D,33.173561,33.224351,982,0.050789999999999225,42728,D,maj
42729,785,D,33.224351,33.275141000000005,982,0.05079000000000633,42729,D,maj
42730,785,D,33.275141000000005,33.325931000000004,982,0.050789999999999225,42730,D,maj
42731,785,D,33.325931000000004,33.376721,982,0.050789999999999225,42731,D,maj
42732,785,D,33.376721,33.427511,982,0.050789999999999225,42732,D,maj
42733,785,D,33.427511,33.478301,982,0.050789999999999225,42733,D,maj
42734,785,D,33.478301,33.529091,982,0.050789999999999225,42734,D,maj
42735,785,D,33.529091,33.579881,982,0.050789999999999225,42735,D,maj
42736,785,D,33.579881,33.630671,982,0.050789999999999225,42736,D,maj
42737,785,D,33.630671,33.681461,982,0.050789999999999225,42737,D,maj
42738,785,D,33.681461,33.732251000000005,982,0.05079000000000633,42738,D,maj
42739,785,D,33.732251000000005,33.783041000000004,982,0.050789999999999225,42739,D,maj
42740,785,D,33.783041000000004,33.833831,982,0.050789999999999225,42740,D,maj
42741,785,D,33.833831,33.884621,982,0.050789999999999225,42741,D,maj
42742,785,D,33.884621,33.935411,982,0.050789999999999225,42742,D,maj
42743,785,D,33.935411,33.986201,982,0.050789999999999225,42743,D,maj
42744,785,D,33.986201,34.036991,982,0.050789999999999225,42744,D,maj
42745,785,D,34.036991,34.087781,982,0.050789999999999225,42745,D,maj
42746,785,D,34.087781,34.138571,982,0.050789999999999225,42746,D,maj
42747,785,D,34.138571,34.189361000000005,982,0.05079000000000633,42747,D,maj
42748,785,D,34.189361000000005,34.240151000000004,982,0.050789999999999225,42748,D,maj
42749,785,D,34.240151000000004,34.290941000000004,982,0.050789999999999225,42749,D,maj
42750,785,D,34.290941000000004,34.341731,982,0.050789999999999225,42750,D,maj
42751,785,D,34.341731,34.392521,982,0.050789999999999225,42751,D,maj
42752,785,D,34.392521,34.443311,982,0.050789999999999225,42752,D,maj
42753,785,D,34.443311,34.494101,982,0.050789999999999225,42753,D,maj
42754,785,D,34.494101,34.544891,982,0.050789999999999225,42754,D,maj
42755,785,D,34.544891,34.595681,982,0.050789999999999225,42755,D,maj
42756,785,D,34.595681,34.646471000000005,982,0.05079000000000633,42756,D,maj
42757,785,D,34.646471000000005,34.697261000000005,982,0.050789999999999225,42757,D,maj
42758,785,D,34.697261000000005,34.748051000000004,982,0.050789999999999225,42758,D,maj
42759,785,D,34.748051000000004,34.798841,982,0.050789999999999225,42759,D,maj
42760,785,D,34.798841,34.849631,982,0.050789999999999225,42760,D,maj
42761,785,D,34.849631,34.900421,982,0.050789999999999225,42761,D,maj
42762,785,D,34.900421,34.951211,982,0.050789999999999225,42762,D,maj
42763,785,D,34.951211,35.002001,982,0.050789999999999225,42763,D,maj
42764,785,D,35.002001,35.052791,982,0.050789999999999225,42764,D,maj
42765,785,D,35.052791,35.103581000000005,982,0.05079000000000633,42765,D,maj
42766,785,D,35.103581000000005,35.154371000000005,982,0.050789999999999225,42766,D,maj
42767,785,D,35.154371000000005,35.205161000000004,982,0.050789999999999225,42767,D,maj
42768,785,D,35.205161000000004,35.255951,982,0.050789999999999225,42768,D,maj
42769,785,D,35.255951,35.306741,982,0.050789999999999225,42769,D,maj
42770,785,D,35.306741,35.357531,982,0.050789999999999225,42770,D,maj
42771,785,D,35.357531,35.408321,982,0.050789999999999225,42771,D,maj
42772,785,D,35.408321,35.459111,982,0.050789999999999225,42772,D,maj
42773,785,D,35.459111,35.509901,982,0.050789999999999225,42773,D,maj
42774,785,E,35.511633,35.562423,983,0.050789999999999225,42774,E,maj
42775,785,E,35.562423,35.613213,983,0.050789999999999225,42775,E,maj
42776,785,E,35.613213,35.664003,983,0.050789999999999225,42776,E,maj
42777,785,E,35.664003,35.714793,983,0.050789999999999225,42777,E,maj
42778,785,E,35.714793,35.76558300000001,983,0.05079000000000633,42778,E,maj
42779,785,E,35.76558300000001,35.816373000000006,983,0.050789999999999225,42779,E,maj
42780,785,E,35.816373000000006,35.867163000000005,983,0.050789999999999225,42780,E,maj
42781,785,E,35.867163000000005,35.917953000000004,983,0.050789999999999225,42781,E,maj
42782,785,E,35.917953000000004,35.968743,983,0.050789999999999225,42782,E,maj
42783,785,E,35.968743,36.019533,983,0.050789999999999225,42783,E,maj
42784,785,E,36.019533,36.070323,983,0.050789999999999225,42784,E,maj
42785,785,E,36.070323,36.121113,983,0.050789999999999225,42785,E,maj
42786,785,E,36.121113,36.171903,983,0.050789999999999225,42786,E,maj
42787,785,E,36.171903,36.22269300000001,983,0.05079000000000633,42787,E,maj
42788,785,E,36.22269300000001,36.273483000000006,983,0.050789999999999225,42788,E,maj
42789,785,E,36.273483000000006,36.324273000000005,983,0.050789999999999225,42789,E,maj
42790,785,E,36.324273000000005,36.375063000000004,983,0.050789999999999225,42790,E,maj
42791,785,E,36.375063000000004,36.425853000000004,983,0.050789999999999225,42791,E,maj
42792,785,E,36.425853000000004,36.476643,983,0.050789999999999225,42792,E,maj
42793,785,E,36.476643,36.527433,983,0.050789999999999225,42793,E,maj
42794,785,E,36.527433,36.578223,983,0.050789999999999225,42794,E,maj
42795,785,E,36.578223,36.629013,983,0.050789999999999225,42795,E,maj
42796,785,E,36.629013,36.67980300000001,983,0.05079000000000633,42796,E,maj
42797,785,E,36.67980300000001,36.730593000000006,983,0.050789999999999225,42797,E,maj
42798,785,E,36.730593000000006,36.781383000000005,983,0.050789999999999225,42798,E,maj
42799,785,E,36.781383000000005,36.832173000000004,983,0.050789999999999225,42799,E,maj
42800,785,E,36.832173000000004,36.882963000000004,983,0.050789999999999225,42800,E,maj
42801,785,E,36.882963000000004,36.933753,983,0.050789999999999225,42801,E,maj
42802,785,E,36.933753,36.984543,983,0.050789999999999225,42802,E,maj
42803,785,E,36.984543,37.035333,983,0.050789999999999225,42803,E,maj
42804,785,E,37.035333,37.086123,983,0.050789999999999225,42804,E,maj
42805,785,E,37.086123,37.13691300000001,983,0.05079000000000633,42805,E,maj
42806,785,E,37.13691300000001,37.187703000000006,983,0.050789999999999225,42806,E,maj
42807,785,E,37.187703000000006,37.238493000000005,983,0.050789999999999225,42807,E,maj
42808,785,E,37.238493000000005,37.289283000000005,983,0.050789999999999225,42808,E,maj
42809,785,E,37.289283000000005,37.340073000000004,983,0.050789999999999225,42809,E,maj
42810,785,E,37.340073000000004,37.390863,983,0.050789999999999225,42810,E,maj
42811,785,E,37.390863,37.441653,983,0.050789999999999225,42811,E,maj
42812,785,E,37.441653,37.492443,983,0.050789999999999225,42812,E,maj
42813,785,E,37.492443,37.543233,983,0.050789999999999225,42813,E,maj
42814,785,E,37.543233,37.59402300000001,983,0.05079000000000633,42814,E,maj
42815,785,E,37.59402300000001,37.644813000000006,983,0.050789999999999225,42815,E,maj
42816,785,E,37.644813000000006,37.695603000000006,983,0.050789999999999225,42816,E,maj
42817,785,E,37.695603000000006,37.746393000000005,983,0.050789999999999225,42817,E,maj
42818,785,E,37.746393000000005,37.797183000000004,983,0.050789999999999225,42818,E,maj
42819,785,E,37.797183000000004,37.847973,983,0.050789999999999225,42819,E,maj
42820,785,E,37.847973,37.898763,983,0.050789999999999225,42820,E,maj
42821,785,E,37.898763,37.949553,983,0.050789999999999225,42821,E,maj
42822,785,E,37.949553,38.000343,983,0.050789999999999225,42822,E,maj
42823,785,E,38.000343,38.05113300000001,983,0.05079000000000633,42823,E,maj
42824,785,E,38.05113300000001,38.101923000000006,983,0.050789999999999225,42824,E,maj
42825,785,E,38.101923000000006,38.152713000000006,983,0.050789999999999225,42825,E,maj
42826,785,E,38.152713000000006,38.203503000000005,983,0.050789999999999225,42826,E,maj
42827,785,E,38.203503000000005,38.254293000000004,983,0.050789999999999225,42827,E,maj
42828,785,E,38.254293000000004,38.305083,983,0.050789999999999225,42828,E,maj
42829,785,E,38.305083,38.355873,983,0.050789999999999225,42829,E,maj
42830,785,E,38.355873,38.406663,983,0.050789999999999225,42830,E,maj
42831,785,E,38.406663,38.457453,983,0.050789999999999225,42831,E,maj
42832,785,E,38.457453,38.508243,983,0.050789999999999225,42832,E,maj
42833,785,E,38.508243,38.55903300000001,983,0.05079000000000633,42833,E,maj
